SheBop,G:maj,10,bVII,maj
SheBop,G:maj,10,bVII,maj
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,F:maj,8,bVI,maj
SheBop,F:maj,8,bVI,maj
SheBop,G:maj,10,bVII,maj
SheBop,G:maj,10,bVII,maj
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,D:min,5,IV,min
SheBop,D:min,5,IV,min
SheBop,C:maj,3,bIII,maj
SheBop,F:maj,8,bVI,maj
SheBop,G:maj,10,bVII,maj
SheBop,E:7,7,V,7
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,D:min,5,IV,min
SheBop,D:min,5,IV,min
SheBop,C:maj,3,bIII,maj
SheBop,F:maj,8,bVI,maj
SheBop,G:maj,10,bVII,maj
SheBop,E:7,7,V,7
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,F:maj,8,bVI,maj
SheBop,F:maj,8,bVI,maj
SheBop,G:maj,10,bVII,maj
SheBop,G:maj,10,bVII,maj
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,F:maj,8,bVI,maj
SheBop,F:maj,8,bVI,maj
SheBop,G:maj,10,bVII,maj
SheBop,G:maj,10,bVII,maj
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,D:min,5,IV,min
SheBop,D:min,5,IV,min
SheBop,C:maj,3,bIII,maj
SheBop,F:maj,8,bVI,maj
SheBop,G:maj,10,bVII,maj
SheBop,E:7,7,V,7
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,D:min,5,IV,min
SheBop,D:min,5,IV,min
SheBop,C:maj,3,bIII,maj
SheBop,F:maj,8,bVI,maj
SheBop,G:maj,10,bVII,maj
SheBop,E:7,7,V,7
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,D:min,5,IV,min
SheBop,D:min,5,IV,min
SheBop,C:maj,3,bIII,maj
SheBop,F:maj,8,bVI,maj
SheBop,G:maj,10,bVII,maj
SheBop,E:7,7,V,7
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,D:min,5,IV,min
SheBop,D:min,5,IV,min
SheBop,C:maj,3,bIII,maj
SheBop,F:maj,8,bVI,maj
SheBop,G:maj,10,bVII,maj
SheBop,E:7,7,V,7
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min
SheBop,A:min,0,I,min

KissOnMyList,C:maj,0,I,maj
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,A:min/b3,9,VI,min/b3
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,C:min7,0,I,min7
KissOnMyList,C:min7,0,I,min7
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:min,0,I,min
KissOnMyList,C:min,0,I,min
KissOnMyList,F:min,5,IV,min
KissOnMyList,F:min,5,IV,min
KissOnMyList,Ab:maj,8,bVI,maj
KissOnMyList,Bb:maj,10,bVII,maj
KissOnMyList,C:maj(9),0,I,maj(9)
KissOnMyList,C:maj(9),0,I,maj(9)
KissOnMyList,C:min,0,I,min
KissOnMyList,C:min,0,I,min
KissOnMyList,F:min,5,IV,min
KissOnMyList,F:min,5,IV,min
KissOnMyList,Ab:maj,8,bVI,maj
KissOnMyList,Bb:maj,10,bVII,maj
KissOnMyList,C:maj(9),0,I,maj(9)
KissOnMyList,C:maj(9),0,I,maj(9)
KissOnMyList,F:sus2,5,IV,sus2
KissOnMyList,F:min,5,IV,min
KissOnMyList,G:min7/5,7,V,min7/5
KissOnMyList,F:min9,5,IV,min9
KissOnMyList,G:min7/5,7,V,min7/5
KissOnMyList,F:min9,5,IV,min9
KissOnMyList,G:min7/5,7,V,min7/5
KissOnMyList,F:min9,5,IV,min9
KissOnMyList,F:maj/9,5,IV,maj/9
KissOnMyList,G:maj,7,V,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,A:min/b3,9,VI,min/b3
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,C:min7,0,I,min7
KissOnMyList,C:min7,0,I,min7
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,A:min/b3,9,VI,min/b3
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,C:min7,0,I,min7
KissOnMyList,C:min7,0,I,min7
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:min,0,I,min
KissOnMyList,C:min,0,I,min
KissOnMyList,F:min,5,IV,min
KissOnMyList,F:min,5,IV,min
KissOnMyList,Ab:maj,8,bVI,maj
KissOnMyList,Bb:maj,10,bVII,maj
KissOnMyList,C:maj(9),0,I,maj(9)
KissOnMyList,C:maj(9),0,I,maj(9)
KissOnMyList,C:min,0,I,min
KissOnMyList,C:min,0,I,min
KissOnMyList,F:min,5,IV,min
KissOnMyList,F:min,5,IV,min
KissOnMyList,Ab:maj,8,bVI,maj
KissOnMyList,Bb:maj,10,bVII,maj
KissOnMyList,C:maj(9),0,I,maj(9)
KissOnMyList,C:maj(9),0,I,maj(9)
KissOnMyList,F:sus2,5,IV,sus2
KissOnMyList,F:min,5,IV,min
KissOnMyList,G:min7/5,7,V,min7/5
KissOnMyList,F:min9,5,IV,min9
KissOnMyList,G:min7/5,7,V,min7/5
KissOnMyList,F:min9,5,IV,min9
KissOnMyList,G:min7/5,7,V,min7/5
KissOnMyList,F:min9,5,IV,min9
KissOnMyList,F:maj/9,5,IV,maj/9
KissOnMyList,G:maj,7,V,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,A:min/b3,9,VI,min/b3
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,C:min7,0,I,min7
KissOnMyList,C:min7,0,I,min7
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,A:hdim7/b5,9,VI,hdim7/b5
KissOnMyList,A:hdim7/b5,9,VI,hdim7/b5
KissOnMyList,D:min7,2,II,min7
KissOnMyList,G:11,7,V,11
KissOnMyList,C:maj,0,I,maj
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,A:min/b3,9,VI,min/b3
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,C:min7,0,I,min7
KissOnMyList,C:min7,0,I,min7
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,A:min/b3,9,VI,min/b3
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,C:min7,0,I,min7
KissOnMyList,C:min7,0,I,min7
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,A:min/b3,9,VI,min/b3
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,C:min7,0,I,min7
KissOnMyList,C:min7,0,I,min7
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,F:maj,5,IV,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,C:maj,0,I,maj
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,A:min/b3,9,VI,min/b3
KissOnMyList,G:maj/11,7,V,maj/11
KissOnMyList,C:min7,0,I,min7
KissOnMyList,C:min7,0,I,min7
KissOnMyList,F:maj,5,IV,maj

Here'sSomeLove,Bb:min,9,VI,min
Here'sSomeLove,Eb:min,2,II,min
Here'sSomeLove,Gb:maj6,5,IV,maj6
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Gb:maj/5,5,IV,maj/5
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Db:maj/5,0,I,maj/5
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Gb:maj/5,5,IV,maj/5
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Gb:maj/9,5,IV,maj/9
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Gb:maj/5,5,IV,maj/5
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Db:maj/5,0,I,maj/5
Here'sSomeLove,Bb:min,9,VI,min
Here'sSomeLove,Bb:min/b7,9,VI,min/b7
Here'sSomeLove,Gb:maj,5,IV,maj
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Gb:maj,5,IV,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Db:7,0,I,7
Here'sSomeLove,Gb:maj,5,IV,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Gb:maj,5,IV,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Bb:min,9,VI,min
Here'sSomeLove,Eb:min,2,II,min
Here'sSomeLove,Gb:maj6,5,IV,maj6
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Gb:maj/5,5,IV,maj/5
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Db:maj/5,0,I,maj/5
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Gb:maj/5,5,IV,maj/5
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Gb:maj/9,5,IV,maj/9
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Gb:maj/5,5,IV,maj/5
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Db:maj/5,0,I,maj/5
Here'sSomeLove,Bb:min,9,VI,min
Here'sSomeLove,Bb:min/b7,9,VI,min/b7
Here'sSomeLove,Gb:maj,5,IV,maj
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Gb:maj,5,IV,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Db:7,0,I,7
Here'sSomeLove,Gb:maj,5,IV,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Gb:maj,5,IV,maj
Here'sSomeLove,Bb:min,9,VI,min
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Gb:maj,5,IV,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Db:7,0,I,7
Here'sSomeLove,Gb:maj,5,IV,maj
Here'sSomeLove,Db:maj,0,I,maj
Here'sSomeLove,Ab:maj,7,V,maj
Here'sSomeLove,Gb:maj,5,IV,maj
Here'sSomeLove,Db:maj,0,I,maj

JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,A:min,2,II,min
JustCan'tWait,B:min,4,III,min
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,A:min,2,II,min
JustCan'tWait,B:min,4,III,min
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,A:min,2,II,min
JustCan'tWait,B:min,4,III,min
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,A:min,2,II,min
JustCan'tWait,B:min,4,III,min
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D#:dim,8,bVI,dim
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,A:min,2,II,min
JustCan'tWait,B:min,4,III,min
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,E:min,9,VI,min
JustCan'tWait,A:min,2,II,min
JustCan'tWait,B:min,4,III,min
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj/5,0,I,maj/5
JustCan'tWait,D:maj,7,V,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,G:maj,0,I,maj
JustCan'tWait,C:maj,5,IV,maj
JustCan'tWait,G:maj,0,I,maj

NeverMyLove,Z,NonHarmonic,NonHarmonic,NonHarmonic
NeverMyLove,D:maj,7,V,maj
NeverMyLove,G:maj,0,I,maj
NeverMyLove,G:maj,0,I,maj
NeverMyLove,G:maj,0,I,maj
NeverMyLove,G:maj,0,I,maj
NeverMyLove,G:maj,0,I,maj
NeverMyLove,D:maj/3,7,V,maj/3
NeverMyLove,F:maj,10,bVII,maj
NeverMyLove,C:maj,5,IV,maj
NeverMyLove,G:maj,0,I,maj
NeverMyLove,E:min,9,VI,min
NeverMyLove,G:maj7,0,I,maj7
NeverMyLove,C:maj7,5,IV,maj7
NeverMyLove,G:maj,0,I,maj
NeverMyLove,G:maj,0,I,maj
NeverMyLove,D:maj/3,7,V,maj/3
NeverMyLove,F:maj,10,bVII,maj
NeverMyLove,C:maj,5,IV,maj
NeverMyLove,G:maj,0,I,maj
NeverMyLove,E:min,9,VI,min
NeverMyLove,G:maj,0,I,maj
NeverMyLove,C:maj,5,IV,maj
NeverMyLove,G:maj,0,I,maj
NeverMyLove,"B:sus4(b7,9)",4,III,"sus4(b7,9)"
NeverMyLove,B:7,4,III,7
NeverMyLove,E:min7,9,VI,min7
NeverMyLove,A:sus4(b7),2,II,sus4(b7)
NeverMyLove,A:7,2,II,7
NeverMyLove,D:maj,7,V,maj
NeverMyLove,G:maj,0,I,maj
NeverMyLove,C:maj,5,IV,maj
NeverMyLove,C:maj7,5,IV,maj7
NeverMyLove,C:maj6,5,IV,maj6
NeverMyLove,B:min,4,III,min
NeverMyLove,D:maj/b7,7,V,maj/b7
NeverMyLove,G:maj,0,I,maj
NeverMyLove,D:maj/3,7,V,maj/3
NeverMyLove,F:maj,10,bVII,maj
NeverMyLove,C:maj,5,IV,maj
NeverMyLove,G:maj,0,I,maj
NeverMyLove,E:min,9,VI,min
NeverMyLove,G:maj,0,I,maj
NeverMyLove,D:maj7,7,V,maj7
NeverMyLove,A:maj,2,II,maj
NeverMyLove,A:maj,0,I,maj
NeverMyLove,E:maj/3,7,V,maj/3
NeverMyLove,G:maj,10,bVII,maj
NeverMyLove,D:maj,5,IV,maj
NeverMyLove,A:maj,0,I,maj
NeverMyLove,F#:min,9,VI,min
NeverMyLove,A:maj,0,I,maj
NeverMyLove,D:maj,5,IV,maj
NeverMyLove,A:maj,0,I,maj
NeverMyLove,"C#:sus4(b7,9)",4,III,"sus4(b7,9)"
NeverMyLove,C#:7,4,III,7
NeverMyLove,F#:min7,9,VI,min7
NeverMyLove,B:sus4(b7),2,II,sus4(b7)
NeverMyLove,B:7,2,II,7
NeverMyLove,E:maj,7,V,maj
NeverMyLove,A:maj,0,I,maj
NeverMyLove,D:maj7,5,IV,maj7
NeverMyLove,D:maj6,5,IV,maj6
NeverMyLove,D:maj6,5,IV,maj6
NeverMyLove,C#:min7,4,III,min7
NeverMyLove,D:maj13,5,IV,maj13
NeverMyLove,D:maj13,5,IV,maj13
NeverMyLove,&pause,NonHarmonic,NonHarmonic,NonHarmonic
NeverMyLove,A:maj,0,I,maj
NeverMyLove,A:maj/b7,0,I,maj/b7
NeverMyLove,F#:min,9,VI,min
NeverMyLove,F:maj,8,bVI,maj
NeverMyLove,G:maj,10,bVII,maj
NeverMyLove,A:maj,0,I,maj
NeverMyLove,A:maj/b7,0,I,maj/b7
NeverMyLove,F#:min,9,VI,min
NeverMyLove,F:maj,8,bVI,maj
NeverMyLove,G:maj,10,bVII,maj
NeverMyLove,A:maj,0,I,maj
NeverMyLove,A:maj/b7,0,I,maj/b7
NeverMyLove,F#:min,9,VI,min
NeverMyLove,F:maj,8,bVI,maj
NeverMyLove,G:maj,10,bVII,maj
NeverMyLove,A:maj,0,I,maj
NeverMyLove,A:maj/b7,0,I,maj/b7
NeverMyLove,F#:min,9,VI,min
NeverMyLove,F:maj,8,bVI,maj
NeverMyLove,G:maj,10,bVII,maj
NeverMyLove,A:maj,0,I,maj
NeverMyLove,Z,NonHarmonic,NonHarmonic,NonHarmonic

AndSheWas,E:maj,0,I,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,Bb:maj,6,bV,maj
AndSheWas,F:maj,1,bII,maj
AndSheWas,C:maj,8,bVI,maj
AndSheWas,F:maj,1,bII,maj
AndSheWas,Bb:maj,6,bV,maj
AndSheWas,C:maj,8,bVI,maj
AndSheWas,F:maj,1,bII,maj
AndSheWas,Bb:maj,6,bV,maj
AndSheWas,F:maj,1,bII,maj
AndSheWas,C:maj,8,bVI,maj
AndSheWas,F:maj,1,bII,maj
AndSheWas,Bb:maj,6,bV,maj
AndSheWas,G:maj,3,bIII,maj
AndSheWas,C:maj,8,bVI,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,D:maj,10,bVII,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,D:maj,10,bVII,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,D:maj,10,bVII,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,E:maj,0,I,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,D:maj,10,bVII,maj
AndSheWas,A:maj,5,IV,maj
AndSheWas,E:maj,0,I,maj
