AndSheWas,TalkingHeads,1985,4/4,F:maj,1,bII,maj,3
AndSheWas,TalkingHeads,1985,4/4,C:maj,8,bVI,maj,3
AndSheWas,TalkingHeads,1985,4/4,F:maj,1,bII,maj,3
AndSheWas,TalkingHeads,1985,4/4,Bb:maj,6,bV,maj,3
AndSheWas,TalkingHeads,1985,4/4,G:maj,3,bIII,maj,3
AndSheWas,TalkingHeads,1985,4/4,C:maj,8,bVI,maj,3
AndSheWas,TalkingHeads,1985,4/4,E:maj,0,I,maj,3
AndSheWas,TalkingHeads,1985,4/4,A:maj,5,IV,maj,3
AndSheWas,TalkingHeads,1985,4/4,D:maj,10,bVII,maj,3
AndSheWas,TalkingHeads,1985,4/4,A:maj,5,IV,maj,3
AndSheWas,TalkingHeads,1985,4/4,E:maj,0,I,maj,3
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,G:maj,10,bVII,maj,9
Chicago,GrahamNash,1971,4/4,C:maj/5,3,bIII,maj/5,9
Chicago,GrahamNash,1971,4/4,G:maj,10,bVII,maj,9
Chicago,GrahamNash,1971,4/4,C:maj/5,3,bIII,maj/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
Chicago,GrahamNash,1971,4/4,D:min/5,5,IV,min/5,9
Chicago,GrahamNash,1971,4/4,A:min,0,I,min,9
SwingTalkin'Guy,Chiffons,1966,4/4,B:maj,0,I,maj,2
SwingTalkin'Guy,Chiffons,1966,4/4,B:maj,0,I,maj,2
SwingTalkin'Guy,Chiffons,1966,4/4,B:sus4,0,I,sus4,2
SwingTalkin'Guy,Chiffons,1966,4/4,B:sus4,0,I,sus4,2
SwingTalkin'Guy,Chiffons,1966,4/4,B:maj/5,0,I,maj/5,2
SwingTalkin'Guy,Chiffons,1966,4/4,B:maj/5,0,I,maj/5,2
SwingTalkin'Guy,Chiffons,1966,4/4,F#:sus4(b7),7,V,sus4(b7),2
SwingTalkin'Guy,Chiffons,1966,4/4,F#:sus4(b7),7,V,sus4(b7),2
SwingTalkin'Guy,Chiffons,1966,4/4,B:maj,0,I,maj,2
SwingTalkin'Guy,Chiffons,1966,4/4,B:maj,0,I,maj,2
SwingTalkin'Guy,Chiffons,1966,4/4,F#:maj/3,7,V,maj/3,2
SwingTalkin'Guy,Chiffons,1966,4/4,F#:maj/3,7,V,maj/3,2
SwingTalkin'Guy,Chiffons,1966,4/4,D#:dim/b5,4,III,dim/b5,2
SwingTalkin'Guy,Chiffons,1966,4/4,D#:dim/b5,4,III,dim/b5,2
SwingTalkin'Guy,Chiffons,1966,4/4,E:maj/3,5,IV,maj/3,2
SwingTalkin'Guy,Chiffons,1966,4/4,E:maj/3,5,IV,maj/3,2
SwingTalkin'Guy,Chiffons,1966,4/4,E:min/b3,5,IV,min/b3,2
SwingTalkin'Guy,Chiffons,1966,4/4,E:min/b3,5,IV,min/b3,2
SwingTalkin'Guy,Chiffons,1966,4/4,B:maj/5,0,I,maj/5,2
SwingTalkin'Guy,Chiffons,1966,4/4,B:maj/5,0,I,maj/5,2
SwingTalkin'Guy,Chiffons,1966,4/4,F#:7,7,V,7,2
SwingTalkin'Guy,Chiffons,1966,4/4,F#:7,7,V,7,2
SwingTalkin'Guy,Chiffons,1966,4/4,F#:7,7,V,7,2
SwingTalkin'Guy,Chiffons,1966,4/4,F#:7,7,V,7,2
SwingTalkin'Guy,Chiffons,1966,4/4,B:maj,0,I,maj,2
SwingTalkin'Guy,Chiffons,1966,4/4,B:maj,0,I,maj,2
SwingTalkin'Guy,Chiffons,1966,4/4,F#:maj/3,7,V,maj/3,2
SwingTalkin'Guy,Chiffons,1966,4/4,F#:maj/3,7,V,maj/3,2
SwingTalkin'Guy,Chiffons,1966,4/4,D#:dim/b5,4,III,dim/b5,2
SwingTalkin'Guy,Chiffons,1966,4/4,D#:dim/b5,4,III,dim/b5,2
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,C:maj,8,bVI,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,D:maj,10,bVII,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,C:maj,8,bVI,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,D:maj,10,bVII,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,C:maj,8,bVI,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,D:maj,10,bVII,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,C:maj,8,bVI,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,D:maj,10,bVII,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,C:maj,8,bVI,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,D:maj,10,bVII,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,C:maj,8,bVI,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,D:maj,10,bVII,maj,9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,E:7(#9),0,I,7(#9),9
Rock'n'RollFantasy,BadCompany,1979,4/4,C:maj,8,bVI,maj,9
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,C:maj,7,V,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,C:maj,7,V,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,C:maj,7,V,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,C:maj,7,V,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,C:maj,7,V,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,C:maj,7,V,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,C:maj,7,V,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,C:maj,7,V,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,C:maj,7,V,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
TheJoker,SteveMillerBand,1973,4/4,F:maj,0,I,maj,5
TheJoker,SteveMillerBand,1973,4/4,Bb:maj,5,IV,maj,5
IndianaWantsMe,RDeanTayloy,1970,4/4,Ab:maj,0,I,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Db:maj,5,IV,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Ab:maj,0,I,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Db:maj,5,IV,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Ab:maj,0,I,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Db:maj,5,IV,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Ab:maj,0,I,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Db:maj,5,IV,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Eb:maj,7,V,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Ab:maj,0,I,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Db:maj,5,IV,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Eb:maj,7,V,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Db:maj,5,IV,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Ab:maj,0,I,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Eb:maj,7,V,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Ab:maj,0,I,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,F:min,9,VI,min,4
IndianaWantsMe,RDeanTayloy,1970,4/4,F:maj,9,VI,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Bb:maj,2,II,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Ab:maj,0,I,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Db:maj,5,IV,maj,4
IndianaWantsMe,RDeanTayloy,1970,4/4,Eb:maj,7,V,maj,4
CrazyOnYou,Heart,1978,4/4,C:maj/5,3,bIII,maj/5,1
CrazyOnYou,Heart,1978,4/4,F#:hdim7,9,VI,hdim7,1
CrazyOnYou,Heart,1978,4/4,E:maj,7,V,maj,1
CrazyOnYou,Heart,1978,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,1
CrazyOnYou,Heart,1978,4/4,D:min,5,IV,min,1
CrazyOnYou,Heart,1978,4/4,E:maj,7,V,maj,1
CrazyOnYou,Heart,1978,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,1
CrazyOnYou,Heart,1978,4/4,A:min,0,I,min,1
CrazyOnYou,Heart,1978,4/4,F:maj,8,bVI,maj,1
CrazyOnYou,Heart,1978,4/4,A:min,0,I,min,1
CrazyOnYou,Heart,1978,4/4,F:maj,8,bVI,maj,1
CrazyOnYou,Heart,1978,4/4,G:maj,10,bVII,maj,1
CrazyOnYou,Heart,1978,4/4,A:min,0,I,min,1
CrazyOnYou,Heart,1978,4/4,F:maj,8,bVI,maj,1
CrazyOnYou,Heart,1978,4/4,A:min,0,I,min,1
CrazyOnYou,Heart,1978,4/4,F:maj,8,bVI,maj,1
CrazyOnYou,Heart,1978,4/4,G:maj,10,bVII,maj,1
CrazyOnYou,Heart,1978,4/4,A:min,0,I,min,1
CrazyOnYou,Heart,1978,4/4,G:maj,10,bVII,maj,1
CrazyOnYou,Heart,1978,4/4,F:maj,8,bVI,maj,1
CrazyOnYou,Heart,1978,4/4,A:min,0,I,min,1
CrazyOnYou,Heart,1978,4/4,C:maj,3,bIII,maj,1
CrazyOnYou,Heart,1978,4/4,D:min,5,IV,min,1
CrazyOnYou,Heart,1978,4/4,E:maj,7,V,maj,1
CrazyOnYou,Heart,1978,4/4,A:min,0,I,min,1
CrazyOnYou,Heart,1978,4/4,C:maj,3,bIII,maj,1
CrazyOnYou,Heart,1978,4/4,D:min,5,IV,min,1
CrazyOnYou,Heart,1978,4/4,E:maj,7,V,maj,1
CrazyOnYou,Heart,1978,4/4,A:min,0,I,min,1
CrazyOnYou,Heart,1978,4/4,D:maj/5,5,IV,maj/5,1
CrazyOnYou,Heart,1978,4/4,D:maj/5,5,IV,maj/5,1
CrazyOnYou,Heart,1978,4/4,A:min,0,I,min,1
CrazyOnYou,Heart,1978,4/4,D:maj/5,5,IV,maj/5,1
CrazyOnYou,Heart,1978,4/4,D:maj/5,5,IV,maj/5,1
CrazyOnYou,Heart,1978,4/4,D:min,5,IV,min,1
CrazyOnYou,Heart,1978,4/4,E:min,7,V,min,1
CrazyOnYou,Heart,1978,4/4,C:maj,3,bIII,maj,1
CrazyOnYou,Heart,1978,4/4,F:maj,8,bVI,maj,1
CrazyOnYou,Heart,1978,4/4,D:min,5,IV,min,1
CrazyOnYou,Heart,1978,4/4,E:maj,7,V,maj,1
CrazyOnYou,Heart,1978,4/4,A:min,0,I,min,1
YvonneElliman,IfICan'tHaveYou,1978,4/4,G:min,7,V,min,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,G:min,7,V,min,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,A:min,9,VI,min,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,D:min,2,II,min,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,D:min,2,II,min,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,A:min,9,VI,min,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,G:maj,7,V,maj,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,A:min,9,VI,min,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,Bb:maj,10,bVII,maj,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,F:maj,5,IV,maj,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,F:maj,5,IV,maj,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,C:maj,0,I,maj,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,F:min/5,5,IV,min/5,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,C:maj,0,I,maj,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,G:maj/11,7,V,maj/11,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,F:maj/5,5,IV,maj/5,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,F:min/5,5,IV,min/5,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,C:maj,0,I,maj,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,F:min/5,5,IV,min/5,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,C:maj,0,I,maj,10
YvonneElliman,IfICan'tHaveYou,1978,4/4,G:maj/11,7,V,maj/11,10
JimiHendrix,Freedom,1971,4/4,Z,NonHarmonic,NonHarmonic,NonHarmonic,13
JimiHendrix,Freedom,1971,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,13
JimiHendrix,Freedom,1971,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,13
JimiHendrix,Freedom,1971,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,13
JimiHendrix,Freedom,1971,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,Eb:5,3,bIII,5,13
JimiHendrix,Freedom,1971,4/4,C:5,0,I,5,13
JimiHendrix,Freedom,1971,4/4,Eb:5,3,bIII,5,13
JimiHendrix,Freedom,1971,4/4,C:5,0,I,5,13
JimiHendrix,Freedom,1971,4/4,Eb:5,3,bIII,5,13
JimiHendrix,Freedom,1971,4/4,C:5,0,I,5,13
JimiHendrix,Freedom,1971,4/4,Eb:5,3,bIII,5,13
JimiHendrix,Freedom,1971,4/4,C:5,0,I,5,13
JimiHendrix,Freedom,1971,4/4,Eb:5,3,bIII,5,13
JimiHendrix,Freedom,1971,4/4,C:5,0,I,5,13
JimiHendrix,Freedom,1971,4/4,Eb:5,3,bIII,5,13
JimiHendrix,Freedom,1971,4/4,C:5,0,I,5,13
JimiHendrix,Freedom,1971,4/4,Eb:5,3,bIII,5,13
JimiHendrix,Freedom,1971,4/4,C:5,0,I,5,13
JimiHendrix,Freedom,1971,4/4,Eb:5,3,bIII,5,13
JimiHendrix,Freedom,1971,4/4,C:5,0,I,5,13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
JimiHendrix,Freedom,1971,4/4,C:7(#9),0,I,7(#9),13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Eb:7,7,V,7,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Eb:7,7,V,7,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Eb:7,7,V,7,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Eb:7,7,V,7,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Eb:7,7,V,7,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Eb:7,7,V,7,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,F:min,9,VI,min,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Ab:maj,0,I,maj,13
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4,Eb:7,7,V,7,13
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4,E:maj,0,I,maj,3
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4,E:maj,0,I,maj,3
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4,E:maj,0,I,maj,3
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4,E:maj,0,I,maj,3
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4,E:maj,0,I,maj,3
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4,E:maj,0,I,maj,3
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4,E:maj,0,I,maj,3
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4,E:maj,0,I,maj,3
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4,E:maj,0,I,maj,3
