JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4
JimiHendrix,Freedom,1971,4/4

FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4
FoggyMountainBreakdown,Flatt&Scruggs,1968,4/4

It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4
It'sOnlyRockandRoll(ButILikeIt),RollingStones,1974,4/4

ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4
ThePower,Snap,1990,4/4

AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4
AbsolutelyRight,FiveManElectricalBand,1971,4/4

TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4
TwoHearts,PhilCollins,1989,4/4

SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4
SomeLikeItHot,ThePowerStation,1985,4/4

I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4
I'llTakeYouThere,TheStapleSingers,1972,4/4

People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4
People,BarbaraStreisand,1964,4/4

LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4
LoveMeDo,Beatles,1964,4/4

Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4
Carrie,CliffRichard,1980,4/4

OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4
OverTheHillsandFarAway,LedZeppelin,1973,4/4

LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4
LastKiss,J.FrankWilson&TheCavaliers,1964,4/4

SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4
SmokingGun,TheRobertCrayBand,1987,4/4

ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4
ILoveYouSo,BobbiMartin,1965,4/4

IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
IsThatAllThereIs,PeggyLee,1969,3/4
